4679b4,127.0.0.1,GET,http://localhost:8000/app_dev.php/festival/artistes,1487616032,,200
6a9716,127.0.0.1,GET,http://localhost:8000/app_dev.php/media/cache/resolve/partner/uploads/partner/studioplus.pdf,1487616032,067dd6,200
067dd6,127.0.0.1,GET,http://localhost:8000/app_dev.php/media/cache/resolve/partner/uploads/partner/studioplus.pdf,1487616032,,500
e52491,127.0.0.1,GET,http://localhost:8000/app_dev.php/media/cache/resolve/parallax/niche,1487616032,5cfe4f,200
5cfe4f,127.0.0.1,GET,http://localhost:8000/app_dev.php/media/cache/resolve/parallax/niche,1487616032,,404
7545c5,127.0.0.1,GET,http://localhost:8000/bundles/mwebcore/img/,1487616033,3220b4,200
3220b4,127.0.0.1,GET,http://localhost:8000/bundles/mwebcore/img/,1487616033,,404
4578f1,127.0.0.1,GET,http://localhost:8000/app_dev.php/festival/artistes,1487616096,,200
dfae9a,127.0.0.1,GET,http://localhost:8000/app_dev.php/media/cache/resolve/partner/uploads/partner/studioplus.pdf,1487616096,c309ef,200
c309ef,127.0.0.1,GET,http://localhost:8000/app_dev.php/media/cache/resolve/partner/uploads/partner/studioplus.pdf,1487616096,,500
c4caee,127.0.0.1,GET,http://localhost:8000/app_dev.php/media/cache/resolve/parallax/niche,1487616096,85b446,200
85b446,127.0.0.1,GET,http://localhost:8000/app_dev.php/media/cache/resolve/parallax/niche,1487616096,,404
a27282,127.0.0.1,GET,http://localhost:8000/bundles/mwebcore/img/,1487616096,b6e53f,200
b6e53f,127.0.0.1,GET,http://localhost:8000/bundles/mwebcore/img/,1487616096,,404
